user_id,user_name,usersurname,email,password,year_birth,gender,mother_tongue,years_in,studies,working,support_type,expert,area,about_me,date,country,pic
327,WzccPsd,aFznshtY,CzweYNcGJI@gmail.com,hGqCfVRSa,1982,Femenino,Español,De 6 meses a 1 año,Master,No,Emocional,No,Valle Alto del Lozoya,"Musica, Juegos, Lectura",02/12/2022,,
328,uSTfujq,OoELIigj,SRKjxgzbeV@gmail.com,yUyLFXgPg,1967,Masculino,"Frances, Ucraniano",Más de 2 años,Con graduado escolar,Si,Orientacion laboral,No,Sierra de la Cabrera,"Juegos, Baile, Naturaleza",26/09/2022,,
329,vmAPofM,fdshDvNA,ljrmRvNSiO@gmail.com,nnHQVxxlI,1965,Femenino,Portugues,Más de 2 años,Sin graduado escolar,No especificar,Orientacion laboral,Si,Sierra de la Cabrera,"Fotografia, Baile, Cocina",12/08/2021,,
330,VoJnVLy,EYlrsLaH,YbeStOXkOa@gmail.com,JVRSNyzDS,1965,Masculino,"Portugues, Español",De 6 meses a 1 año,Grado universitario,No,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Naturaleza, Deportes, Baile",18/12/2022,,
331,FpXMbMY,EDCvlErj,QDNAsyxCNd@gmail.com,pytnebuoE,1974,Masculino,"Frances, Rumano",Más de 2 años,FP (Formacion Profesional),No especificar,Emocional,Si,Valle del Jarama,"Naturaleza, Juegos, Pintura",07/09/2022,,
332,lKEBuTT,XfnxSIEo,UdkjpmNiDD@gmail.com,gNIBsWMzu,1974,Femenino,"Portugues, Ingles",De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Emocional,Si,Sierra de la Cabrera,"Cocina, Naturaleza, Cine",21/10/2021,,
333,RnEGDZU,sOntbhns,HSnaEfOWqV@gmail.com,dQGEfBvPN,1989,No especificar,"Chino, Ingles",De 1 año a 2 años,Grado universitario,No especificar,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Pintura, Fotografia, Juegos",02/12/2022,,
334,LibZRrF,CTqYgwDk,aVfYcaZqRM@gmail.com,HXQSakemB,1999,No especificar,Italiano,De 6 meses a 1 año,Sin graduado escolar,No,Emocional,No,Valle Alto del Lozoya,"Baile, Naturaleza, Viajar",09/07/2022,,
335,wvaegYq,gIuJXqYu,xFnqKgxRdW@gmail.com,yFviUnExo,1974,No especificar,"Rumano, Frances",De 1 año a 2 años,Sin graduado escolar,No especificar,Orientacion laboral,Si,Valle del Jarama,"Pintura, Fotografia, Cocina",29/09/2021,,
336,YRZAnFP,VOPIYtAT,YRaZQiKdiR@gmail.com,cKxPZfZzW,2001,Masculino,"Ingles, Chino",Más de 2 años,Grado universitario,Si,Emocional,No,Valle Bajo del Lozoya,"Baile, Naturaleza, Viajar",29/05/2022,,
337,tytNQwo,vNdguyYL,ffeAWGrLRH@gmail.com,NNFtJwpBs,1967,Masculino,"Italiano, Aleman",De 6 meses a 1 año,Grado universitario,No especificar,Orientacion sobre tramites,No,Sierra del Rincon,"Cine, Cocina, Baile",09/07/2021,,
338,gxuCImG,fQECDOqn,DCdlVqyCMZ@gmail.com,XRhEQfhGa,1977,Masculino,Frances,Menos de 6 meses,FP (Formacion Profesional),Si,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Deportes, Viajar, Cocina",11/07/2022,,
339,RQkxrpH,FPbxKDQR,QepPOSSwPB@gmail.com,qqNZQYPvf,1982,Femenino,"Frances, Ucraniano",Más de 2 años,FP (Formacion Profesional),No especificar,Emocional,No,Valle del Jarama,"Pintura, Musica, Deportes",29/10/2022,,
340,axtsBra,oClcjTon,fQLIJxDkzW@gmail.com,txVIfxwah,1966,Masculino,"Ingles, Español",De 6 meses a 1 año,Master,No especificar,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Viajar, Pintura, Fotografia",13/12/2022,,
341,FREDSzp,ETQsJNIc,KLcVvHbwXf@gmail.com,UYHXAWTHS,1991,No especificar,"Español, Rumano",De 6 meses a 1 año,Doctorado,No especificar,Orientacion sobre temas legales,No,Sierra del Rincon,"Naturaleza, Cine, Deportes",10/08/2022,,
342,kMbhtPl,fmBjBAvC,HFNBGIIGto@gmail.com,xJhlIGAmU,1998,Femenino,"Ingles, Italiano",De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Fotografia, Cocina, Deportes",17/01/2021,,
343,xNtfPnE,byfZqQDe,aqaSJUodvJ@gmail.com,ERcqJzjSC,1972,Masculino,"Ingles, Portugues",Más de 2 años,FP (Formacion Profesional),No,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Deportes, Lectura, Baile",01/01/2022,,
344,vGovuXk,oaSJOQTd,RXmXadzjLG@gmail.com,bRXWdrurq,1979,No especificar,Chino,De 6 meses a 1 año,Master,No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Juegos, Cine, Baile",08/01/2023,,
345,vCQnCMo,eGDYPWTQ,VTSFCKbiTs@gmail.com,flHHMsXMe,1982,No especificar,Italiano,De 6 meses a 1 año,Master,No especificar,Orientacion laboral,No,Valle Medio del Lozoya,"Naturaleza, Baile, Viajar",07/04/2022,,
346,lpVgxrP,ueNsHwVP,RgzOQLvyYE@gmail.com,tYZsxfVDQ,1983,Femenino,"Ucraniano, Aleman",Menos de 6 meses,Master,No especificar,Orientacion sobre temas legales,Si,Sierra del Rincon,"Lectura, Deportes, Naturaleza",04/12/2021,,
347,YrhJUUM,jYzJKfSr,UOPsNpNQtR@gmail.com,hABgZgHTM,1972,Femenino,"Frances, Aleman",Menos de 6 meses,Grado universitario,Si,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Baile, Pintura, Musica",13/05/2021,,
348,iLjDRbX,AUlMEScM,lHOALlYIRb@gmail.com,JeVxMmaQZ,1980,Masculino,"Chino, Frances",Más de 2 años,Master,No,Emocional,Si,Valle del Jarama,"Fotografia, Deportes, Juegos",18/02/2022,,
349,ZoNrDGn,LFZYVFGr,uZOqUJOBxt@gmail.com,mKBgeuDfY,1964,No especificar,"Italiano, Chino",De 1 año a 2 años,Grado universitario,Si,Orientacion sobre temas legales,Si,Valle del Jarama,"Baile, Fotografia, Musica",10/01/2022,,
350,pWqhshM,NXkdqIiO,AtfioatOLP@gmail.com,oeqXquRYn,1987,Masculino,"Italiano, Ingles",Menos de 6 meses,Sin graduado escolar,No especificar,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Cocina, Pintura, Juegos",05/02/2022,,
351,LKwXFdJ,GkZsknFO,gHwNAKzYjt@gmail.com,oyazHNQqP,1969,Masculino,"Chino, Ucraniano",Más de 2 años,Master,No,Emocional,No,Valle del Jarama,"Juegos, Deportes, Naturaleza",19/03/2022,,
352,OPAdXkR,obGmyTHQ,EBtriQCSTe@gmail.com,SCJtSQlCJ,1978,Masculino,"Español, Portugues",Más de 2 años,Sin graduado escolar,No,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Juegos, Pintura, Cocina",22/08/2021,,
353,BDlWViR,yPfKlePE,TjcXdoMgcW@gmail.com,WHaaZbZfY,1996,Masculino,Italiano,Más de 2 años,Grado universitario,No,Orientacion laboral,No,Valle Bajo del Lozoya,"Viajar, Cocina, Lectura",29/01/2022,,
354,UQSTDUk,zNzeJDSE,VRoxHlKKUR@gmail.com,BhfYivmBe,1976,Femenino,"Ucraniano, Aleman",Menos de 6 meses,Master,No,Orientacion sobre tramites,Si,Valle del Jarama,"Deportes, Baile, Viajar",21/10/2022,,
355,skOdmsp,fcjKpEjP,UZfcPdQwWG@gmail.com,AvzRmDeCK,1997,Masculino,Español,De 1 año a 2 años,FP (Formacion Profesional),No,Orientacion laboral,No,Valle del Jarama,"Baile, Fotografia, Deportes",31/05/2021,,
356,qzGxrzx,PKpjOZAk,UwwEkdUMBr@gmail.com,TFAqekvAd,1991,Femenino,"Frances, Arabe",Menos de 6 meses,Doctorado,Si,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Musica, Lectura, Viajar",30/01/2022,,
357,PWyjctZ,UdGKtjUN,HXuqLlxbKK@gmail.com,cgtzkCpfQ,1996,No especificar,"Rumano, Español",Menos de 6 meses,Con graduado escolar,Si,Orientacion laboral,Si,Sierra de la Cabrera,"Lectura, Deportes, Juegos",16/06/2021,,
358,rBSIhsi,jVJyVlPz,dclNPhfQgk@gmail.com,OcOYcIOjv,1998,Masculino,Español,De 6 meses a 1 año,Sin graduado escolar,No especificar,Emocional,Si,Valle Alto del Lozoya,"Pintura, Baile, Lectura",14/05/2021,,
359,UMZRglp,mxQqnYiq,uwWAaABYZj@gmail.com,LheOCrzHL,1964,No especificar,"Ucraniano, Italiano",Menos de 6 meses,Master,No,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Lectura, Deportes, Juegos",23/12/2021,,
360,PkoaWyW,NsklvpFN,sFHVArcVUN@gmail.com,ciPJhBZZz,1965,No especificar,Italiano,De 1 año a 2 años,Con graduado escolar,Si,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Naturaleza, Baile, Fotografia",17/12/2021,,
361,wLMXWvF,AuJoApYo,FwpVellVgw@gmail.com,VWweDKuIb,1997,No especificar,Ingles,De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Lectura, Fotografia, Cocina",20/09/2022,,
362,TDuCuef,AxIKsvuQ,rarEnQmsNB@gmail.com,xCcOTSVvF,2001,No especificar,"Ucraniano, Aleman",De 1 año a 2 años,Master,No,Orientacion laboral,No,Sierra de la Cabrera,"Viajar, Cine, Juegos",10/12/2021,,
363,lnXowcy,OgyAskIN,AYAJwFaklM@gmail.com,jKgjuQTie,1972,Femenino,Rumano,Más de 2 años,Master,No especificar,Orientacion laboral,No,Valle Bajo del Lozoya,"Fotografia, Naturaleza, Lectura",18/03/2021,,
364,AjMzumq,dCgfafcz,NDpVCiEvuj@gmail.com,ibTsUSXeu,1984,Masculino,"Aleman, Rumano",Menos de 6 meses,Master,Si,Orientacion sobre temas legales,No,Sierra del Rincon,"Juegos, Fotografia, Lectura",12/12/2022,,
365,bwDGlpm,SumbUFBK,lMUmqKQuWM@gmail.com,LDcPbXqZZ,1967,Masculino,Arabe,Más de 2 años,Grado universitario,No especificar,Emocional,Si,Sierra del Rincon,"Cine, Musica, Cocina",16/12/2021,,
366,FSLTqoL,UPbcTvMS,yWwYIlVaAy@gmail.com,NuvQFQOkk,2001,No especificar,"Chino, Portugues",Menos de 6 meses,Doctorado,Si,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Juegos, Viajar, Cine",25/07/2021,,
367,FIPYftG,tUVeSGEP,CnBcpKOTOp@gmail.com,CVmhXvFUR,1975,No especificar,Ucraniano,De 6 meses a 1 año,Doctorado,No,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Naturaleza, Cine, Viajar",14/11/2022,,
368,GTBxqzP,VNdpyUmT,AIssAGOMoc@gmail.com,KbfFSJvLT,1976,Femenino,"Español, Frances",Más de 2 años,FP (Formacion Profesional),No especificar,Emocional,No,Valle Medio del Lozoya,"Cocina, Naturaleza, Fotografia",12/10/2022,,
369,vmaXRfL,iYNlNyIB,VxFfGJyRxw@gmail.com,lQVnhBoyR,2002,No especificar,Portugues,De 1 año a 2 años,Master,No,Orientacion sobre temas legales,Si,Valle Alto del Lozoya,"Musica, Deportes, Viajar",28/04/2022,,
370,gZTzSSD,XtnQcnzi,DTEaDhYsdO@gmail.com,FmNxHjOqe,1999,Femenino,Italiano,De 1 año a 2 años,Master,No especificar,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Lectura, Fotografia, Deportes",23/09/2021,,
371,tnGpJrN,LefUvpMW,szMCJBYNVn@gmail.com,KObKBVmVg,1995,No especificar,"Arabe, Portugues",De 6 meses a 1 año,Sin graduado escolar,No especificar,Orientacion laboral,No,Valle del Jarama,"Baile, Deportes, Cine",31/03/2022,,
372,Sngirdr,JeMmqSys,qxwBsEkgQS@gmail.com,WnyLRGint,1989,Masculino,"Frances, Rumano",De 1 año a 2 años,Sin graduado escolar,No,Emocional,No,Valle del Jarama,"Naturaleza, Deportes, Juegos",01/08/2021,,
373,bAQSiby,QfUFbRld,ntXgPkyKiP@gmail.com,heEmPdtfQ,1987,Masculino,Ucraniano,De 6 meses a 1 año,Con graduado escolar,No especificar,Emocional,No,Valle Alto del Lozoya,"Pintura, Cocina, Baile",09/01/2023,,
374,MAFKIDp,NJZdRSBQ,NgAcredUXY@gmail.com,lIAQdIszK,1967,Masculino,"Aleman, Chino",Menos de 6 meses,Grado universitario,No,Emocional,Si,Valle Medio del Lozoya,"Deportes, Juegos, Cocina",28/02/2022,,
375,vBePdAo,mCHCZgpe,qdOpIRBMEg@gmail.com,HejhHSxbl,1969,Masculino,Aleman,Menos de 6 meses,Doctorado,No,Orientacion sobre tramites,No,Sierra de la Cabrera,"Deportes, Pintura, Cine",17/12/2021,,
376,MswnZXD,bNuRywhp,MYvBbjtkzj@gmail.com,POzvlxRWp,1994,Femenino,Español,De 1 año a 2 años,Master,Si,Emocional,Si,Valle Medio del Lozoya,"Baile, Deportes, Lectura",28/08/2021,,
377,QyiZamX,XMNBseAQ,PeHKaUbeCs@gmail.com,KAYQPMTjq,1993,Femenino,"Arabe, Italiano",Menos de 6 meses,Master,No especificar,Orientacion sobre temas legales,Si,Sierra del Rincon,"Cine, Fotografia, Baile",09/12/2021,,
378,FzNaUly,KhpwWCgB,viGYErDDYw@gmail.com,ESvEIHinx,1964,No especificar,Rumano,De 1 año a 2 años,Sin graduado escolar,No especificar,Orientacion sobre tramites,No,Valle del Jarama,"Juegos, Baile, Cocina",13/02/2022,,
379,PJtonao,acDkKuCo,PmPOydVVty@gmail.com,pjzCMWpRE,1997,No especificar,Chino,Menos de 6 meses,Doctorado,Si,Emocional,No,Valle Bajo del Lozoya,"Baile, Naturaleza, Lectura",13/12/2022,,
380,rGBduzW,NqwCchOb,WolkDBaKkM@gmail.com,zWrxUZmwV,1965,Femenino,"Arabe, Portugues",Menos de 6 meses,FP (Formacion Profesional),Si,Emocional,Si,Valle del Jarama,"Fotografia, Baile, Naturaleza",24/03/2022,,
381,cffkLbn,pljDTfUP,oszYuONgDU@gmail.com,ekcjXGnTu,1965,Femenino,"Aleman, Ucraniano",De 1 año a 2 años,Master,No especificar,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Lectura, Viajar, Deportes",05/12/2022,,
382,vFCcaNf,rSSiZnCB,qvlDOnbHRE@gmail.com,EkfsAEJqG,2003,No especificar,Portugues,De 1 año a 2 años,Sin graduado escolar,No,Orientacion laboral,Si,Valle Alto del Lozoya,"Deportes, Musica, Cine",22/03/2021,,
383,LVpJyeL,NFRpNtYp,piENxfGuYW@gmail.com,vdxkZNshg,1964,No especificar,Frances,De 1 año a 2 años,Grado universitario,No,Orientacion laboral,No,Sierra de la Cabrera,"Lectura, Juegos, Fotografia",01/10/2021,,
384,NFpqYuB,wJepheIZ,sQAazYzBnI@gmail.com,nJBLCqcTf,1984,Masculino,Rumano,De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Fotografia, Deportes, Viajar",27/10/2021,,
385,TxmfwoH,NBIxrksD,ljUNrgJznI@gmail.com,YGGuSxTJb,2000,Masculino,"Frances, Ucraniano",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion laboral,Si,Sierra del Rincon,"Lectura, Cine, Fotografia",08/02/2022,,
386,xnsEkww,iDrwSuWm,vFlTuuXtqy@gmail.com,mIMGtTkTa,1981,Femenino,"Italiano, Frances",De 1 año a 2 años,Con graduado escolar,No,Emocional,No,Valle Medio del Lozoya,"Cine, Cocina, Pintura",08/08/2022,,
387,KVxgHgG,MZNdFPaW,LNoSoFfMAi@gmail.com,renhgsypO,1999,Femenino,"Rumano, Italiano",Más de 2 años,FP (Formacion Profesional),No,Orientacion sobre tramites,No,Sierra del Rincon,"Cocina, Fotografia, Pintura",17/05/2022,,
388,xuNQKzS,sOpXjoKh,ZWHZOAnvhC@gmail.com,zwddcXrDU,1981,Masculino,"Español, Frances",Más de 2 años,Grado universitario,No especificar,Emocional,Si,Valle Medio del Lozoya,"Cocina, Baile, Musica",29/08/2021,,
389,mOiDTLc,tleFdkHp,kuGXkNFmAc@gmail.com,UvoDQWbSh,1997,Femenino,Chino,De 6 meses a 1 año,Doctorado,No,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Viajar, Fotografia, Juegos",26/08/2021,,
390,TUCcxvo,ZBCyqkAS,ebIoglFcFS@gmail.com,apJkuyFuK,1989,Masculino,"Italiano, Arabe",De 6 meses a 1 año,Sin graduado escolar,No especificar,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Pintura, Lectura, Cine",15/09/2021,,
391,gYhjHcX,VaIWmiSJ,rnzYzmkLVe@gmail.com,JcjYeUWBB,1980,Masculino,Portugues,De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion laboral,No,Sierra del Rincon,"Fotografia, Viajar, Baile",25/05/2021,,
392,mraqcsg,RMUehtuC,jUpWzVhtDm@gmail.com,CjUshHmcj,1999,No especificar,Frances,Menos de 6 meses,Master,No,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Naturaleza, Fotografia, Cine",14/08/2022,,
393,vgisEzt,oaBHpmiQ,vBYJqIvEBQ@gmail.com,GsJFXVdeC,1997,No especificar,Ucraniano,Más de 2 años,Con graduado escolar,No,Orientacion sobre temas legales,No,Sierra del Rincon,"Viajar, Musica, Deportes",21/08/2022,,
394,GLSiSWS,ITiwarXq,wvMoAYNBbV@gmail.com,iCnjdbbMP,2001,Masculino,Ucraniano,Menos de 6 meses,Grado universitario,Si,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Cine, Juegos, Lectura",09/01/2021,,
395,qKLnZEQ,mrzLHgMV,gTDQvgGwAL@gmail.com,KBlHbANuZ,1990,No especificar,"Arabe, Ucraniano",De 1 año a 2 años,Doctorado,No,Orientacion sobre temas legales,Si,Sierra del Rincon,"Deportes, Baile, Cocina",07/07/2021,,
396,SQVBZvM,fZkorDIZ,twuOtWnZYB@gmail.com,qjdxmdvmo,1974,No especificar,"Arabe, Ingles",Más de 2 años,Con graduado escolar,Si,Emocional,Si,Valle Alto del Lozoya,"Naturaleza, Fotografia, Deportes",07/02/2021,,
397,RzIvIpP,gcoqqehk,lTyzuMwqYc@gmail.com,sHSYqWqDc,1975,No especificar,Italiano,Más de 2 años,Grado universitario,No,Orientacion laboral,Si,Valle Alto del Lozoya,"Naturaleza, Cocina, Fotografia",25/02/2021,,
398,PeAfsLG,VkNCAuvq,MGlJEkNHFc@gmail.com,LpgsoqBfw,1990,Masculino,"Aleman, Ingles",De 1 año a 2 años,Con graduado escolar,No especificar,Emocional,No,Valle Alto del Lozoya,"Musica, Viajar, Cine",27/01/2022,,
399,ACjNQPS,hXZHojCI,PrdOvSolyA@gmail.com,twsbLpolc,1979,No especificar,Portugues,De 6 meses a 1 año,Master,Si,Orientacion sobre tramites,Si,Valle del Jarama,"Naturaleza, Fotografia, Juegos",12/09/2022,,
400,mZWwFFs,PjqLNyuh,FwYETQaXEX@gmail.com,IzNQLVSoo,1974,No especificar,Aleman,Menos de 6 meses,Master,No,Orientacion laboral,No,Valle Medio del Lozoya,"Lectura, Pintura, Cocina",24/03/2021,,
401,pqgssHO,PDxZxcga,KeklEOJaWl@gmail.com,BXCAkIwln,1983,No especificar,Español,De 6 meses a 1 año,Doctorado,No especificar,Orientacion sobre tramites,No,Valle del Jarama,"Juegos, Naturaleza, Fotografia",13/08/2022,,
402,FigIvuO,TYUwwARg,eOhUcoeDpo@gmail.com,RPFsyhPDC,1965,Masculino,"Rumano, Ucraniano",Menos de 6 meses,Con graduado escolar,Si,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Juegos, Pintura, Cocina",14/11/2021,,
403,RPflGwz,YDkzhKXV,OtlpkBLqtg@gmail.com,bbALtSzTV,1990,Femenino,Ucraniano,De 1 año a 2 años,Sin graduado escolar,Si,Emocional,Si,Sierra del Rincon,"Cocina, Viajar, Baile",20/10/2021,,
404,XIVEBtf,PqKplvkS,ycxLDBpaRx@gmail.com,uPUcRPbxT,1975,Femenino,"Español, Aleman",Más de 2 años,Grado universitario,No especificar,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Lectura, Cine, Deportes",18/05/2022,,
405,RHrdsfq,tPPIzDRb,nBDCviFFnv@gmail.com,WpgdsrGDC,1981,Femenino,"Italiano, Arabe",De 1 año a 2 años,Sin graduado escolar,No especificar,Emocional,No,Valle del Jarama,"Deportes, Naturaleza, Juegos",11/04/2022,,
406,ZeqYwpo,mAPiaHZg,hBlLIxubpB@gmail.com,UmBzTXlHP,1971,Masculino,"Español, Ingles",De 1 año a 2 años,FP (Formacion Profesional),No,Orientacion laboral,No,Valle Medio del Lozoya,"Deportes, Pintura, Lectura",13/03/2021,,
407,ohVQyyc,spNroIlm,qlLUdESYCe@gmail.com,iYzpVmwcM,1981,No especificar,"Arabe, Frances",De 6 meses a 1 año,Con graduado escolar,Si,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Baile, Deportes, Cocina",22/09/2021,,
408,JnSteXQ,RUipZAsm,VMrztEHUjO@gmail.com,onvIkBRjw,1978,No especificar,"Italiano, Frances",Menos de 6 meses,Con graduado escolar,Si,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Deportes, Baile, Pintura",02/01/2023,,
409,DpERGfw,FJLvdUDV,HdbxksFpuZ@gmail.com,ZKojCKTvS,2002,No especificar,Ingles,Menos de 6 meses,Master,No,Emocional,Si,Valle Alto del Lozoya,"Fotografia, Naturaleza, Juegos",26/07/2022,,
410,zEAkVfG,fpDJKNme,WKiQdxkymY@gmail.com,LXduvXfpe,1964,Femenino,"Chino, Rumano",Menos de 6 meses,Doctorado,No,Emocional,Si,Valle Medio del Lozoya,"Deportes, Cocina, Pintura",02/12/2021,,
411,nMZUZnb,qFIYdxjT,vMwpfzctqE@gmail.com,qpZpeWBqi,1991,No especificar,Español,De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Naturaleza, Deportes, Fotografia",02/08/2022,,
412,ndiOtoS,zgDsaXrh,CCmOvBTRkv@gmail.com,maVrJzjZb,1999,No especificar,"Arabe, Portugues",De 1 año a 2 años,Sin graduado escolar,Si,Orientacion laboral,Si,Valle Alto del Lozoya,"Baile, Viajar, Pintura",28/02/2022,,
413,YjPbdZa,TXUUKLcy,TCVxbCDeFa@gmail.com,owlobWodG,1965,Femenino,"Rumano, Italiano",Menos de 6 meses,Sin graduado escolar,No especificar,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Cocina, Lectura, Viajar",03/08/2022,,
414,szsKApN,iohbtpFv,jNYziPOQYi@gmail.com,vNmWaoRkA,1981,Femenino,Portugues,De 6 meses a 1 año,Grado universitario,No,Orientacion laboral,Si,Sierra de la Cabrera,"Cine, Naturaleza, Musica",28/11/2021,,
415,nRXBlZy,sPLibPOv,UsaMnWnUZn@gmail.com,XFhDTQLOZ,1969,Femenino,Rumano,Menos de 6 meses,Doctorado,No,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Lectura, Musica, Deportes",04/10/2022,,
416,KFTEBqN,ZaVKHuKO,uGeSIIqvEB@gmail.com,PxPaJAfwA,1983,Masculino,Español,De 1 año a 2 años,Grado universitario,Si,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Deportes, Baile, Naturaleza",06/06/2022,,
417,HkOnlVQ,KhrZnxAM,QzfAywYZSr@gmail.com,eXgIEDodz,1988,Femenino,Ingles,De 6 meses a 1 año,Con graduado escolar,No,Emocional,Si,Valle del Jarama,"Pintura, Musica, Cine",11/10/2021,,
418,OBnXAgw,fEULxenb,CHCMPiHOru@gmail.com,ypUpgjtYK,1971,Femenino,Aleman,De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientacion laboral,No,Valle Alto del Lozoya,"Cine, Lectura, Baile",19/11/2022,,
419,NazZRmW,HjhmEwdr,bSFsSHqByz@gmail.com,IJhwugFPu,1992,No especificar,"Español, Chino",De 6 meses a 1 año,Grado universitario,No,Orientacion laboral,Si,Valle Bajo del Lozoya,"Baile, Juegos, Lectura",03/11/2021,,
420,kdLdeuS,jSXDdrsP,OoxMPTKfMQ@gmail.com,rGDxLNdzj,1978,Masculino,"Frances, Aleman",Menos de 6 meses,FP (Formacion Profesional),Si,Orientacion sobre temas legales,Si,Sierra del Rincon,"Baile, Viajar, Pintura",22/05/2022,,
421,bwiGbCd,LKIxOdFf,AQybCUVnCV@gmail.com,XPslbDgyA,1973,No especificar,"Ingles, Frances",Más de 2 años,FP (Formacion Profesional),No,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Viajar, Cine, Cocina",11/09/2021,,
422,XAFNxYt,EpdxCXym,TBpsAzEIbH@gmail.com,NPABoQVDA,1979,Masculino,Español,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientacion laboral,No,Sierra de la Cabrera,"Cocina, Juegos, Cine",06/01/2021,,
423,UGCNazI,MBnxCeed,FqbdYUPTfd@gmail.com,QFUgKPUOa,1990,Masculino,"Arabe, Ingles",Menos de 6 meses,Doctorado,No especificar,Emocional,No,Valle del Jarama,"Pintura, Naturaleza, Cine",15/07/2022,,
424,wHQOVwy,xPlSasQK,xJIJURqccv@gmail.com,nNbuhthCR,1973,No especificar,"Español, Ingles",Más de 2 años,Grado universitario,No,Orientacion laboral,Si,Valle Alto del Lozoya,"Fotografia, Baile, Juegos",10/09/2022,,
425,gQyZBCp,lxHoMADr,yqGiUszaVM@gmail.com,JAYskWyfT,1994,No especificar,Ingles,Más de 2 años,FP (Formacion Profesional),No,Orientacion laboral,No,Valle Medio del Lozoya,"Baile, Cocina, Lectura",27/08/2022,,
426,QzsKpxm,mJVJAmge,AoIsmUsQTm@gmail.com,OBLgupdDl,2001,Femenino,Frances,De 6 meses a 1 año,Grado universitario,No especificar,Orientacion laboral,No,Sierra del Rincon,"Cocina, Naturaleza, Fotografia",24/09/2022,,
427,FpFtfvE,MZmwtfzz,YOjnndcJFJ@gmail.com,PyxGWDUcH,2000,Masculino,"Frances, Rumano",De 1 año a 2 años,Con graduado escolar,No,Orientacion laboral,Si,Sierra del Rincon,"Lectura, Fotografia, Baile",26/01/2021,,
428,XvEoann,ESXHmOWg,DIYBeNzTOL@gmail.com,wmOkEMBVJ,1974,No especificar,Frances,De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Viajar, Juegos, Musica",19/07/2021,,
429,GrqYWhM,yzKMuVfB,tooUaXUREP@gmail.com,kMUEpRzhI,1996,Femenino,Rumano,Más de 2 años,Sin graduado escolar,Si,Orientacion laboral,Si,Valle Medio del Lozoya,"Pintura, Viajar, Naturaleza",01/11/2021,,
430,LvmZzsE,HKQlIJfz,ayEkPilULC@gmail.com,OAVZDRxwi,1993,No especificar,"Italiano, Frances",Más de 2 años,Master,No especificar,Orientacion laboral,Si,Valle Medio del Lozoya,"Musica, Cine, Viajar",07/05/2021,,
431,icKVFQb,QhbOyseE,zOIAHYNZEy@gmail.com,QEShaJXqc,1980,Masculino,Chino,De 1 año a 2 años,FP (Formacion Profesional),No,Emocional,No,Valle Bajo del Lozoya,"Naturaleza, Viajar, Musica",02/04/2022,,
432,itwVnrl,WaoYbion,IGCZHBnhjS@gmail.com,LMWTtdynF,1974,Femenino,"Frances, Chino",De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Fotografia, Pintura, Viajar",09/05/2021,,
