user_id,user_name,usersurname,email,password,year_birth,gender,mother_tongue,years_in,studies,working,support_type,expert,area,about_me,date,country,pic
344,Rose,Teresa,qs@yahoo.com,bRXWdrurq,1979,No especificar,Chino,De 6 meses a 1 año,Master,No especificar,Orientacion laboral,Si,Valle Alto del Lozoya,"Juegos, Cine, Baile",08/01/2023,,
345,Bertha,Juan,z@yahoo.com,flHHMsXMe,1982,No especificar,Italiano,De 6 meses a 1 año,Master,No especificar,Orientacion laboral,No,Valle Medio del Lozoya,"Naturaleza, Baile, Viajar",07/04/2022,,
346,Vicki,Ann,rbyqpssg@yahoo.com,tYZsxfVDQ,1983,Femenino,"Ucraniano, Aleman",Menos de 6 meses,Master,No especificar,Orientacion sobre temas legales,Si,Sierra del Rincon,"Lectura, Deportes, Naturaleza",04/12/2021,,
347,Mary,Cameron,dfvu@outlook.com,hABgZgHTM,1972,Femenino,"Frances, Aleman",Menos de 6 meses,Grado universitario,Si,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Baile, Pintura, Musica",13/05/2021,,
348,Judy,Lillian,qgrznhyz@gmail.com,JeVxMmaQZ,1980,Masculino,"Chino, Frances",Más de 2 años,Master,No,Emocional,Si,Valle del Jarama,"Fotografia, Deportes, Juegos",18/02/2022,,
349,Jamaal,Risa,ooqp@mail.com,mKBgeuDfY,1964,No especificar,"Italiano, Chino",De 1 año a 2 años,Grado universitario,Si,Orientacion sobre temas legales,Si,Valle del Jarama,"Baile, Fotografia, Musica",10/01/2022,,
350,Dino,Marcelo,eockpnp@mail.com,oeqXquRYn,1987,Masculino,"Italiano, Ingles",Menos de 6 meses,Sin graduado escolar,No especificar,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Cocina, Pintura, Juegos",05/02/2022,,
351,Norman,Salvador,xfx@hotmail.com,oyazHNQqP,1969,Masculino,"Chino, Ucraniano",Más de 2 años,Master,No,Emocional,No,Valle del Jarama,"Juegos, Deportes, Naturaleza",19/03/2022,,
352,Perry,Judy,ee@aol.com,SCJtSQlCJ,1978,Masculino,"Español, Portugues",Más de 2 años,Sin graduado escolar,No,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Juegos, Pintura, Cocina",22/08/2021,,
353,Dolores,Joe,knkpc@mail.kz,WHaaZbZfY,1996,Masculino,Italiano,Más de 2 años,Grado universitario,No,Orientacion laboral,No,Valle Bajo del Lozoya,"Viajar, Cocina, Lectura",29/01/2022,,
354,Angeline,Dominick,h@hotmail.com,BhfYivmBe,1976,Femenino,"Ucraniano, Aleman",Menos de 6 meses,Master,No,Orientacion sobre tramites,Si,Valle del Jarama,"Deportes, Baile, Viajar",21/10/2022,,
355,Allen,Cassandra,vmofj@mail.com,AvzRmDeCK,1997,Masculino,Español,De 1 año a 2 años,FP (Formacion Profesional),No,Orientacion laboral,No,Valle del Jarama,"Baile, Fotografia, Deportes",31/05/2021,,
356,David,Vicki,m@aol.com,TFAqekvAd,1991,Femenino,"Frances, Arabe",Menos de 6 meses,Doctorado,Si,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Musica, Lectura, Viajar",30/01/2022,,
357,Sandy,Linda,jmpyvc@outlook.com,cgtzkCpfQ,1996,No especificar,"Rumano, Español",Menos de 6 meses,Con graduado escolar,Si,Orientacion laboral,Si,Sierra de la Cabrera,"Lectura, Deportes, Juegos",16/06/2021,,
358,Scott,Patrick,hlpd@mail.kz,OcOYcIOjv,1998,Masculino,Español,De 6 meses a 1 año,Sin graduado escolar,No especificar,Emocional,Si,Valle Alto del Lozoya,"Pintura, Baile, Lectura",14/05/2021,,
359,Robert,Ralph,wedzvwg@mail.kz,LheOCrzHL,1964,No especificar,"Ucraniano, Italiano",Menos de 6 meses,Master,No,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Lectura, Deportes, Juegos",23/12/2021,,
360,John,Thomas,iz@hotmail.com,ciPJhBZZz,1965,No especificar,Italiano,De 1 año a 2 años,Con graduado escolar,Si,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Naturaleza, Baile, Fotografia",17/12/2021,,
361,Karen,Tyrone,fbgconvy@yahoo.com,VWweDKuIb,1997,No especificar,Ingles,De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Lectura, Fotografia, Cocina",20/09/2022,,
362,John,Madelyn,i@mail.com,xCcOTSVvF,2001,No especificar,"Ucraniano, Aleman",De 1 año a 2 años,Master,No,Orientacion laboral,No,Sierra de la Cabrera,"Viajar, Cine, Juegos",10/12/2021,,
363,Tammy,Bryce,libts@yahoo.com,jKgjuQTie,1972,Femenino,Rumano,Más de 2 años,Master,No especificar,Orientacion laboral,No,Valle Bajo del Lozoya,"Fotografia, Naturaleza, Lectura",18/03/2021,,
364,Lynda,Alice,wwvhpd@mail.kz,ibTsUSXeu,1984,Masculino,"Aleman, Rumano",Menos de 6 meses,Master,Si,Orientacion sobre temas legales,No,Sierra del Rincon,"Juegos, Fotografia, Lectura",12/12/2022,,
365,John,Micheal,gbpuzxfim@gmail.com,LDcPbXqZZ,1967,Masculino,Arabe,Más de 2 años,Grado universitario,No especificar,Emocional,Si,Sierra del Rincon,"Cine, Musica, Cocina",16/12/2021,,
366,Aaron,Carol,oct@aol.com,NuvQFQOkk,2001,No especificar,"Chino, Portugues",Menos de 6 meses,Doctorado,Si,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Juegos, Viajar, Cine",25/07/2021,,
367,Kimberly,Maria,ddrcv@outlook.com,CVmhXvFUR,1975,No especificar,Ucraniano,De 6 meses a 1 año,Doctorado,No,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Naturaleza, Cine, Viajar",14/11/2022,,
368,Rosemary,John,hzxozoek@outlook.com,KbfFSJvLT,1976,Femenino,"Español, Frances",Más de 2 años,FP (Formacion Profesional),No especificar,Emocional,No,Valle Medio del Lozoya,"Cocina, Naturaleza, Fotografia",12/10/2022,,
369,Charles,Yen,tgmjz@hotmail.com,lQVnhBoyR,2002,No especificar,Portugues,De 1 año a 2 años,Master,No,Orientacion sobre temas legales,Si,Valle Alto del Lozoya,"Musica, Deportes, Viajar",28/04/2022,,
370,Francis,Elizabeth,skf@aol.com,FmNxHjOqe,1999,Femenino,Italiano,De 1 año a 2 años,Master,No especificar,Orientacion sobre tramites,Si,Valle Alto del Lozoya,"Lectura, Fotografia, Deportes",23/09/2021,,
371,Santos,Myrtle,evdm@mail.com,KObKBVmVg,1995,No especificar,"Arabe, Portugues",De 6 meses a 1 año,Sin graduado escolar,No especificar,Orientacion laboral,No,Valle del Jarama,"Baile, Deportes, Cine",31/03/2022,,
372,Mary,Ellen,ohegla@gmail.com,WnyLRGint,1989,Masculino,"Frances, Rumano",De 1 año a 2 años,Sin graduado escolar,No,Emocional,No,Valle del Jarama,"Naturaleza, Deportes, Juegos",01/08/2021,,
373,Bertha,Patricia,rd@yahoo.com,heEmPdtfQ,1987,Masculino,Ucraniano,De 6 meses a 1 año,Con graduado escolar,No especificar,Emocional,No,Valle Alto del Lozoya,"Pintura, Cocina, Baile",09/01/2023,,
374,Valerie,Betty,f@yahoo.com,lIAQdIszK,1967,Masculino,"Aleman, Chino",Menos de 6 meses,Grado universitario,No,Emocional,Si,Valle Medio del Lozoya,"Deportes, Juegos, Cocina",28/02/2022,,
375,Amanda,Janet,h@mail.kz,HejhHSxbl,1969,Masculino,Aleman,Menos de 6 meses,Doctorado,No,Orientacion sobre tramites,No,Sierra de la Cabrera,"Deportes, Pintura, Cine",17/12/2021,,
376,Siu,Tiffany,dlvdexaq@yahoo.com,POzvlxRWp,1994,Femenino,Español,De 1 año a 2 años,Master,Si,Emocional,Si,Valle Medio del Lozoya,"Baile, Deportes, Lectura",28/08/2021,,
377,Diane,Charlotte,sebibpblf@hotmail.com,KAYQPMTjq,1993,Femenino,"Arabe, Italiano",Menos de 6 meses,Master,No especificar,Orientacion sobre temas legales,Si,Sierra del Rincon,"Cine, Fotografia, Baile",09/12/2021,,
378,Darryl,Misty,af@mail.com,ESvEIHinx,1964,No especificar,Rumano,De 1 año a 2 años,Sin graduado escolar,No especificar,Orientacion sobre tramites,No,Valle del Jarama,"Juegos, Baile, Cocina",13/02/2022,,
379,Michael,Roger,uiwgoh@outlook.com,pjzCMWpRE,1997,No especificar,Chino,Menos de 6 meses,Doctorado,Si,Emocional,No,Valle Bajo del Lozoya,"Baile, Naturaleza, Lectura",13/12/2022,,
380,Wanda,Fabian,ej@hotmail.com,zWrxUZmwV,1965,Femenino,"Arabe, Portugues",Menos de 6 meses,FP (Formacion Profesional),Si,Emocional,Si,Valle del Jarama,"Fotografia, Baile, Naturaleza",24/03/2022,,
381,Garrett,Mark,qtpv@mail.com,ekcjXGnTu,1965,Femenino,"Aleman, Ucraniano",De 1 año a 2 años,Master,No especificar,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Lectura, Viajar, Deportes",05/12/2022,,
382,Bobbie,Amy,vrkdbl@mail.com,EkfsAEJqG,2003,No especificar,Portugues,De 1 año a 2 años,Sin graduado escolar,No,Orientacion laboral,Si,Valle Alto del Lozoya,"Deportes, Musica, Cine",22/03/2021,,
383,Charles,Ann,ksezzhjja@mail.com,vdxkZNshg,1964,No especificar,Frances,De 1 año a 2 años,Grado universitario,No,Orientacion laboral,No,Sierra de la Cabrera,"Lectura, Juegos, Fotografia",01/10/2021,,
384,Peter,Carol,pdhzys@gmail.com,nJBLCqcTf,1984,Masculino,Rumano,De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre temas legales,Si,Valle Medio del Lozoya,"Fotografia, Deportes, Viajar",27/10/2021,,
385,Harry,Joseph,pd@mail.com,YGGuSxTJb,2000,Masculino,"Frances, Ucraniano",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion laboral,Si,Sierra del Rincon,"Lectura, Cine, Fotografia",08/02/2022,,
386,Alexia,Michelle,qewrkr@yahoo.com,mIMGtTkTa,1981,Femenino,"Italiano, Frances",De 1 año a 2 años,Con graduado escolar,No,Emocional,No,Valle Medio del Lozoya,"Cine, Cocina, Pintura",08/08/2022,,
387,Michael,Patricia,pbocwnm@aol.com,renhgsypO,1999,Femenino,"Rumano, Italiano",Más de 2 años,FP (Formacion Profesional),No,Orientacion sobre tramites,No,Sierra del Rincon,"Cocina, Fotografia, Pintura",17/05/2022,,
388,Johnnie,Naomi,ltn@aol.com,zwddcXrDU,1981,Masculino,"Español, Frances",Más de 2 años,Grado universitario,No especificar,Emocional,Si,Valle Medio del Lozoya,"Cocina, Baile, Musica",29/08/2021,,
389,Harvey,Joe,qpourpjn@gmail.com,UvoDQWbSh,1997,Femenino,Chino,De 6 meses a 1 año,Doctorado,No,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Viajar, Fotografia, Juegos",26/08/2021,,
390,Ashley,Mary,sk@mail.com,apJkuyFuK,1989,Masculino,"Italiano, Arabe",De 6 meses a 1 año,Sin graduado escolar,No especificar,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Pintura, Lectura, Cine",15/09/2021,,
391,Tamara,Clay,qf@mail.com,JcjYeUWBB,1980,Masculino,Portugues,De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion laboral,No,Sierra del Rincon,"Fotografia, Viajar, Baile",25/05/2021,,
392,Beatrice,Edith,i@outlook.com,CjUshHmcj,1999,No especificar,Frances,Menos de 6 meses,Master,No,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Naturaleza, Fotografia, Cine",14/08/2022,,
393,Hector,Elena,mz@aol.com,GsJFXVdeC,1997,No especificar,Ucraniano,Más de 2 años,Con graduado escolar,No,Orientacion sobre temas legales,No,Sierra del Rincon,"Viajar, Musica, Deportes",21/08/2022,,
394,Giovanni,Veda,edox@hotmail.com,iCnjdbbMP,2001,Masculino,Ucraniano,Menos de 6 meses,Grado universitario,Si,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Cine, Juegos, Lectura",09/01/2021,,
395,Patricia,Claris,ep@aol.com,KBlHbANuZ,1990,No especificar,"Arabe, Ucraniano",De 1 año a 2 años,Doctorado,No,Orientacion sobre temas legales,Si,Sierra del Rincon,"Deportes, Baile, Cocina",07/07/2021,,
396,Gary,Pearl,bzef@aol.com,qjdxmdvmo,1974,No especificar,"Arabe, Ingles",Más de 2 años,Con graduado escolar,Si,Emocional,Si,Valle Alto del Lozoya,"Naturaleza, Fotografia, Deportes",07/02/2021,,
397,Arlene,Bobby,amkxsnpt@aol.com,sHSYqWqDc,1975,No especificar,Italiano,Más de 2 años,Grado universitario,No,Orientacion laboral,Si,Valle Alto del Lozoya,"Naturaleza, Cocina, Fotografia",25/02/2021,,
398,Gloria,John,dszst@aol.com,LpgsoqBfw,1990,Masculino,"Aleman, Ingles",De 1 año a 2 años,Con graduado escolar,No especificar,Emocional,No,Valle Alto del Lozoya,"Musica, Viajar, Cine",27/01/2022,,
399,Olga,Theodore,olenrg@yahoo.com,twsbLpolc,1979,No especificar,Portugues,De 6 meses a 1 año,Master,Si,Orientacion sobre tramites,Si,Valle del Jarama,"Naturaleza, Fotografia, Juegos",12/09/2022,,
400,Dorothy,Virginia,y@hotmail.com,IzNQLVSoo,1974,No especificar,Aleman,Menos de 6 meses,Master,No,Orientacion laboral,No,Valle Medio del Lozoya,"Lectura, Pintura, Cocina",24/03/2021,,
401,Frederick,Nanette,vrecg@hotmail.com,BXCAkIwln,1983,No especificar,Español,De 6 meses a 1 año,Doctorado,No especificar,Orientacion sobre tramites,No,Valle del Jarama,"Juegos, Naturaleza, Fotografia",13/08/2022,,
402,Catherine,Judith,yc@mail.com,RPFsyhPDC,1965,Masculino,"Rumano, Ucraniano",Menos de 6 meses,Con graduado escolar,Si,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Juegos, Pintura, Cocina",14/11/2021,,
403,Michelle,Randy,yt@aol.com,bbALtSzTV,1990,Femenino,Ucraniano,De 1 año a 2 años,Sin graduado escolar,Si,Emocional,Si,Sierra del Rincon,"Cocina, Viajar, Baile",20/10/2021,,
404,Joshua,Marie,alrxhifmq@aol.com,uPUcRPbxT,1975,Femenino,"Español, Aleman",Más de 2 años,Grado universitario,No especificar,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Lectura, Cine, Deportes",18/05/2022,,
405,Michael,Patricia,yglfrjqt@yahoo.com,WpgdsrGDC,1981,Femenino,"Italiano, Arabe",De 1 año a 2 años,Sin graduado escolar,No especificar,Emocional,No,Valle del Jarama,"Deportes, Naturaleza, Juegos",11/04/2022,,
406,Paula,Rickey,cag@mail.com,UmBzTXlHP,1971,Masculino,"Español, Ingles",De 1 año a 2 años,FP (Formacion Profesional),No,Orientacion laboral,No,Valle Medio del Lozoya,"Deportes, Pintura, Lectura",13/03/2021,,
407,Stephanie,Richard,jon@yahoo.com,iYzpVmwcM,1981,No especificar,"Arabe, Frances",De 6 meses a 1 año,Con graduado escolar,Si,Orientacion sobre tramites,Si,Sierra de la Cabrera,"Baile, Deportes, Cocina",22/09/2021,,
408,Ida,Arnulfo,uel@mail.com,onvIkBRjw,1978,No especificar,"Italiano, Frances",Menos de 6 meses,Con graduado escolar,Si,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Deportes, Baile, Pintura",02/01/2023,,
409,Isabel,Gerald,t@mail.com,ZKojCKTvS,2002,No especificar,Ingles,Menos de 6 meses,Master,No,Emocional,Si,Valle Alto del Lozoya,"Fotografia, Naturaleza, Juegos",26/07/2022,,
410,Christie,Dan,yskldjhfd@hotmail.com,LXduvXfpe,1964,Femenino,"Chino, Rumano",Menos de 6 meses,Doctorado,No,Emocional,Si,Valle Medio del Lozoya,"Deportes, Cocina, Pintura",02/12/2021,,
411,Jan,Amy,edbtkcj@mail.kz,qpZpeWBqi,1991,No especificar,Español,De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre temas legales,No,Valle Bajo del Lozoya,"Naturaleza, Deportes, Fotografia",02/08/2022,,
412,James,Sophie,bgrudg@mail.kz,maVrJzjZb,1999,No especificar,"Arabe, Portugues",De 1 año a 2 años,Sin graduado escolar,Si,Orientacion laboral,Si,Valle Alto del Lozoya,"Baile, Viajar, Pintura",28/02/2022,,
413,Sharon,Jose,kspmpcw@mail.kz,owlobWodG,1965,Femenino,"Rumano, Italiano",Menos de 6 meses,Sin graduado escolar,No especificar,Orientacion sobre tramites,Si,Valle Bajo del Lozoya,"Cocina, Lectura, Viajar",03/08/2022,,
414,Blanche,Harold,btuwbz@yahoo.com,vNmWaoRkA,1981,Femenino,Portugues,De 6 meses a 1 año,Grado universitario,No,Orientacion laboral,Si,Sierra de la Cabrera,"Cine, Naturaleza, Musica",28/11/2021,,
415,Katherine,Elvia,bubdy@gmail.com,XFhDTQLOZ,1969,Femenino,Rumano,Menos de 6 meses,Doctorado,No,Orientacion sobre temas legales,Si,Valle Bajo del Lozoya,"Lectura, Musica, Deportes",04/10/2022,,
416,Marvin,Janet,lhtlv@hotmail.com,PxPaJAfwA,1983,Masculino,Español,De 1 año a 2 años,Grado universitario,Si,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Deportes, Baile, Naturaleza",06/06/2022,,
417,Jackson,Beau,j@hotmail.com,eXgIEDodz,1988,Femenino,Ingles,De 6 meses a 1 año,Con graduado escolar,No,Emocional,Si,Valle del Jarama,"Pintura, Musica, Cine",11/10/2021,,
418,Jose,Edward,iga@gmail.com,ypUpgjtYK,1971,Femenino,Aleman,De 6 meses a 1 año,FP (Formacion Profesional),No especificar,Orientacion laboral,No,Valle Alto del Lozoya,"Cine, Lectura, Baile",19/11/2022,,
419,Ellen,James,aixatxpg@mail.com,IJhwugFPu,1992,No especificar,"Español, Chino",De 6 meses a 1 año,Grado universitario,No,Orientacion laboral,Si,Valle Bajo del Lozoya,"Baile, Juegos, Lectura",03/11/2021,,
420,Rachel,Eleanor,dkr@aol.com,rGDxLNdzj,1978,Masculino,"Frances, Aleman",Menos de 6 meses,FP (Formacion Profesional),Si,Orientacion sobre temas legales,Si,Sierra del Rincon,"Baile, Viajar, Pintura",22/05/2022,,
421,James,Amber,ujykn@hotmail.com,XPslbDgyA,1973,No especificar,"Ingles, Frances",Más de 2 años,FP (Formacion Profesional),No,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Viajar, Cine, Cocina",11/09/2021,,
422,Thomas,Marcella,tsd@aol.com,NPABoQVDA,1979,Masculino,Español,De 1 año a 2 años,FP (Formacion Profesional),No especificar,Orientacion laboral,No,Sierra de la Cabrera,"Cocina, Juegos, Cine",06/01/2021,,
423,Earl,Lavona,ixabe@outlook.com,QFUgKPUOa,1990,Masculino,"Arabe, Ingles",Menos de 6 meses,Doctorado,No especificar,Emocional,No,Valle del Jarama,"Pintura, Naturaleza, Cine",15/07/2022,,
424,Tracy,Lester,uxvtxxd@outlook.com,nNbuhthCR,1973,No especificar,"Español, Ingles",Más de 2 años,Grado universitario,No,Orientacion laboral,Si,Valle Alto del Lozoya,"Fotografia, Baile, Juegos",10/09/2022,,
425,Craig,Howard,a@mail.kz,JAYskWyfT,1994,No especificar,Ingles,Más de 2 años,FP (Formacion Profesional),No,Orientacion laboral,No,Valle Medio del Lozoya,"Baile, Cocina, Lectura",27/08/2022,,
426,Mitchell,Kerrie,vjdeok@aol.com,OBLgupdDl,2001,Femenino,Frances,De 6 meses a 1 año,Grado universitario,No especificar,Orientacion laboral,No,Sierra del Rincon,"Cocina, Naturaleza, Fotografia",24/09/2022,,
427,Betty,James,fxaobfs@mail.kz,PyxGWDUcH,2000,Masculino,"Frances, Rumano",De 1 año a 2 años,Con graduado escolar,No,Orientacion laboral,Si,Sierra del Rincon,"Lectura, Fotografia, Baile",26/01/2021,,
428,Cindy,James,wi@gmail.com,wmOkEMBVJ,1974,No especificar,Frances,De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre temas legales,No,Sierra de la Cabrera,"Viajar, Juegos, Musica",19/07/2021,,
429,Glenn,James,vfs@aol.com,kMUEpRzhI,1996,Femenino,Rumano,Más de 2 años,Sin graduado escolar,Si,Orientacion laboral,Si,Valle Medio del Lozoya,"Pintura, Viajar, Naturaleza",01/11/2021,,
430,Debra,Marisol,ac@mail.com,OAVZDRxwi,1993,No especificar,"Italiano, Frances",Más de 2 años,Master,No especificar,Orientacion laboral,Si,Valle Medio del Lozoya,"Musica, Cine, Viajar",07/05/2021,,
431,Martha,Joanna,zmoovijc@mail.com,QEShaJXqc,1980,Masculino,Chino,De 1 año a 2 años,FP (Formacion Profesional),No,Emocional,No,Valle Bajo del Lozoya,"Naturaleza, Viajar, Musica",02/04/2022,,
432,Leon,Catherine,axcd@gmail.com,LMWTtdynF,1974,Femenino,"Frances, Chino",De 6 meses a 1 año,Sin graduado escolar,Si,Orientacion sobre temas legales,No,Valle Alto del Lozoya,"Fotografia, Pintura, Viajar",09/05/2021,,
433,Nolan,Peter,g@mail.kz,OZHFrqFsR,1978,Femenino,Portugues,De 6 meses a 1 año,Doctorado,No,Orientacion sobre tramites,Si,Sierra del Rincon,"Lectura, Musica, Baile",06/02/2022,,
434,Charles,Ethel,eduudvkjc@hotmail.com,hwKrLvBqM,1999,No especificar,"Ucraniano, Portugues",Menos de 6 meses,Sin graduado escolar,No especificar,Orientacion sobre tramites,No,Sierra de la Cabrera,"Musica, Viajar, Cocina",24/01/2021,,
435,Justin,Barry,zvleckkav@hotmail.com,FbKQkwFve,1968,Masculino,"Ingles, Frances",De 1 año a 2 años,Doctorado,Si,Orientacion laboral,No,Sierra del Rincon,"Lectura, Viajar, Musica",04/08/2021,,
436,Timothy,Robert,ogxfq@yahoo.com,irnGawyrG,1991,Femenino,"Aleman, Ucraniano",De 6 meses a 1 año,Doctorado,No especificar,Orientacion sobre tramites,No,Sierra del Rincon,"Juegos, Viajar, Cine",05/07/2021,,
437,Joseph,Wesley,f@yahoo.com,uybIzzPKt,1998,Masculino,"Aleman, Ingles",De 1 año a 2 años,Con graduado escolar,No especificar,Orientacion sobre temas legales,Si,Valle Alto del Lozoya,"Lectura, Fotografia, Naturaleza",19/01/2022,,
438,James,Terri,fizprs@hotmail.com,kIEAySsVH,1971,No especificar,Ucraniano,Más de 2 años,Con graduado escolar,No especificar,Orientacion sobre tramites,No,Sierra de la Cabrera,"Lectura, Juegos, Fotografia",22/08/2022,,
439,Christine,Jose,fgdq@mail.kz,HXdfRYxTI,1989,Femenino,"Ucraniano, Aleman",De 6 meses a 1 año,Master,No especificar,Orientacion sobre tramites,No,Valle Medio del Lozoya,"Deportes, Juegos, Viajar",22/08/2022,,
440,Andrew,Jaime,echqzybp@aol.com,cioOrykRs,1998,No especificar,"Portugues, Español",Menos de 6 meses,Doctorado,Si,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Cine, Fotografia, Baile",20/08/2022,,
441,Mary,Kevin,wce@outlook.com,RSXvneyUM,1971,Masculino,"Arabe, Portugues",Menos de 6 meses,Master,No,Orientacion sobre tramites,No,Valle Bajo del Lozoya,"Juegos, Lectura, Baile",14/08/2022,,
442,Luis,Paul,yjni@gmail.com,mciFzOXxu,1993,Masculino,"Ucraniano, Italiano",Más de 2 años,Sin graduado escolar,No especificar,Orientacion sobre temas legales,No,Sierra del Rincon,"Lectura, Musica, Viajar",20/07/2022,,
443,Noella,Kathy,ajblbwsw@aol.com,ysNmytmBB,1967,Masculino,"Español, Ucraniano",Más de 2 años,Doctorado,No,Orientacion sobre temas legales,Si,Sierra de la Cabrera,"Naturaleza, Lectura, Viajar",28/06/2022,,
444,Glenn,James,owjukowxi@hotmail.com,nZypuEnBI,1980,Masculino,Chino,Más de 2 años,Sin graduado escolar,No especificar,Orientacion sobre temas legales,Si,Sierra del Rincon,"Naturaleza, Musica, Cocina",04/11/2022,,
445,Jasmine,Michael,yjkuv@aol.com,eXoiRnSaW,1969,No especificar,"Italiano, Ucraniano",De 6 meses a 1 año,Con graduado escolar,No especificar,Orientacion sobre tramites,Si,Valle Medio del Lozoya,"Naturaleza, Viajar, Cine",24/05/2022,,
446,Edna,Robert,ii@mail.kz,DiJRlGRAY,1970,Femenino,"Rumano, Arabe",Menos de 6 meses,Grado universitario,No,Emocional,No,Valle Medio del Lozoya,"Juegos, Lectura, Cine",24/09/2021,,
